Algorithm,Precision,Recall,F1 Score,AUC
ECOD,0.631578947368421,0.5454545454545454,0.5853658536585366,0.7601674641148325
MCD,1.0,1.0,1.0,1.0
LOF,0.23809523809523808,0.22727272727272727,0.23255813953488372,0.5382775119617225
KNN,0.6666666666666666,0.6363636363636364,0.6511627906976744,0.8504784688995216
IForest,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.8540669856459331
LODA,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.861244019138756
